gene	KO	module	metabolism	element_trans	function
NRT; MFS transporter, NNP family, nitrate/nitrite transporter	K02575	M00615	ana	N	transporter
pyruvate ferredoxin oxidoreductase [EC:1.2.7.1] [RN:R01196]	K00169	M00620	cat	C	NADH, intermediate
pyruvate ferredoxin oxidoreductase [EC:1.2.7.1] [RN:R01196]	K00170	M00620	cat	C	NADH, intermediate
pyruvate ferredoxin oxidoreductase [EC:1.2.7.1] [RN:R01196]	K00171	M00620	cat	C	NADH, intermediate
pyruvate ferredoxin oxidoreductase [EC:1.2.7.1] [RN:R01196]	K00172	M00620	cat	C	NADH, intermediate
pyruvate carboxylase [EC:6.4.1.1] [RN:R00344]	K01959	M00620	cat	C	NADH, intermediate
pyruvate carboxylase [EC:6.4.1.1] [RN:R00344]	K01960	M00620	cat	C	NADH, intermediate
malate dehydrogenase [EC:1.1.1.37] [RN:R00342]	K00024	M00620	cat	C	NADH, intermediate
fumarate hydratase [EC:4.2.1.2] [RN:R01082]	K01677	M00620	cat	C	NADH, intermediate
fumarate hydratase [EC:4.2.1.2] [RN:R01082]	K01678	M00620	cat	C	NADH, intermediate
fumarate reductase (CoM/CoB) [EC:1.3.4.1] [RN:R10660]	K18209	M00620	cat	C	NADH, intermediate
fumarate reductase (CoM/CoB) [EC:1.3.4.1] [RN:R10660]	K18210	M00620	cat	C	NADH, intermediate
succinyl-CoA synthetase [EC:6.2.1.5] [RN:R00405]	K01902	M00620	cat	C	NADH, intermediate
succinyl-CoA synthetase [EC:6.2.1.5] [RN:R00405]	K01903	M00620	cat	C	NADH, intermediate
2-oxoglutarate ferredoxin oxidoreductase [EC:1.2.7.3] [RN:R01197]	K00174	M00620	cat	C	NADH, intermediate
2-oxoglutarate ferredoxin oxidoreductase [EC:1.2.7.3] [RN:R01197]	K00175	M00620	cat	C	NADH, intermediate
2-oxoglutarate ferredoxin oxidoreductase [EC:1.2.7.3] [RN:R01197]	K00176	M00620	cat	C	NADH, intermediate
2-oxoglutarate ferredoxin oxidoreductase [EC:1.2.7.3] [RN:R01197]	K00177	M00620	cat	C	NADH, intermediate
glucuronate isomerase [EC:5.3.1.12] [RN:R01983]	K01812	M00631	cat	C	NADH, intermediate
tagaturonate reductase [EC:1.1.1.58] [RN:R02555]	K00041	M00631	cat	C	NADH, intermediate
altronate hydrolase [EC:4.2.1.7] [RN:R01540]	K01685	M00631	cat	C	NADH, intermediate
altronate hydrolase [EC:4.2.1.7] [RN:R01540]	K16849	M00631	cat	C	NADH, intermediate
altronate hydrolase [EC:4.2.1.7] [RN:R01540]	K16850	M00631	cat	C	NADH, intermediate
2-dehydro-3-deoxygluconokinase [EC:2.7.1.45] [RN:R01541]	K00874	M00631	cat	C	NADH, intermediate
2-dehydro-3-deoxy-phosphogluconate aldolase [EC:4.1.2.14] [RN:R05605]	K01625	M00631	cat	C	NADH, intermediate
2-dehydro-3-deoxy-phosphogluconate aldolase [EC:4.1.2.14] [RN:R05605]	K17463	M00631	cat	C	NADH, intermediate
aldose 1-epimerase [EC:5.1.3.3] [RN:R10619]	K01785	M00632	cat	C	NADH, intermediate
galactokinase [EC:2.7.1.6] [RN:R01092]	K00849	M00632	cat	C	NADH, intermediate
UDPglucose--hexose-1-phosphate uridylyltransferase [EC:2.7.7.12] [RN:R00955]	K00965	M00632	cat	C	NADH, intermediate
UDP-glucose 4-epimerase [EC:5.1.3.2] [RN:R00291]	K01784	M00632	cat	C	NADH, intermediate???
gluconate dehydratase [EC:4.2.1.140] [RN:R01538 R03033]	K05308	M00633	cat	C	NADH, intermediate???
2-dehydro-3-deoxygluconokinase [EC:2.7.1.178] [RN:R01541 R03387]	K18126	M00633	cat	C	NADH, intermediate???
2-dehydro-3-deoxyphosphogluconate aldolase [EC:4.1.2.55] [RN:R05605 R01064]	K11395	M00633	cat	C	NADH, intermediate???
glyceraldehyde-3-phosphate dehydrogenase (NADP+) [EC:1.2.1.9] [RN:R01058]	K00131	M00633	cat	C	NADH, intermediate???
glyceraldehyde-3-phosphate dehydrogenase [NAD(P)+] [EC:1.2.1.90] [RN:R01058 R10860]	K18978	M00633	cat	C	NADH, intermediate???
citrate synthase [EC:2.3.3.1] [RN:R00351]	K01647	M00740	cat	C	C fixation, intermediate
aconitate hydratase [EC:4.2.1.3] [RN:R01325 R01900]	K01681	M00740	cat	C	C fixation, intermediate
isocitrate dehydrogenase [EC:1.1.1.42] [RN:R01899 R00268]	K00031	M00740	cat	C	C fixation, intermediate
glutamate dehydrogenase (NAD(P)+) [EC:1.4.1.3] [RN:R00248]	K00261	M00740	cat	C	C fixation, intermediate
methylaspartate mutase epsilon subunit [EC:5.4.99.1] [RN:R00262]	K19268	M00740	cat	C	C fixation, intermediate
methylaspartate mutase epsilon subunit [EC:5.4.99.1] [RN:R00262]	K01846	M00740	cat	C	C fixation, intermediate
methylaspartate ammonia-lyase [EC:4.3.1.2] [RN:R03696]	K04835	M00740	cat	C	C fixation, intermediate
succinyl-CoA:mesaconate CoA transferase [EC:2.8.3.-] [RN:R10904]	K19280	M00740	cat	C	C fixation, intermediate
2-methylfumaryl-CoA hydratase [EC:4.2.1.148] [RN:R05076]	K14449	M00740	cat	C	C fixation, intermediate
beta-methylmalyl-CoA/(S)-malyl-CoA lyase [EC:4.1.3.24] [RN:R00934]	K19281	M00740	cat	C	C fixation, intermediate
bifunctional (S)-malyl-CoA lyase/thioesterase [EC:4.1.3.24 3.1.2.30] [RN:R00473 R10612]	K19282	M00740	cat	C	C fixation, intermediate
malate dehydrogenase [EC:1.1.1.37] [RN:R00342]	K00024	M00740	cat	C	C fixation, intermediate
propionyl-CoA carboxylase [EC:6.4.1.3] [RN:R01859]	K01965	M00741	cat	C	NADH, intermediate
propionyl-CoA carboxylase [EC:6.4.1.3] [RN:R01859]	K01966	M00741	cat	C	NADH, intermediate
propionyl-CoA carboxylase [EC:6.4.1.3] [RN:R01859]	K11263	M00741	cat	C	NADH, intermediate
propionyl-CoA carboxylase [EC:6.4.1.3] [RN:R01859]	K18472	M00741	cat	C	NADH, intermediate
propionyl-CoA carboxylase [EC:6.4.1.3] [RN:R01859]	K19312	M00741	cat	C	NADH, intermediate
propionyl-CoA carboxylase [EC:6.4.1.3] [RN:R01859]	K22568	M00741	cat	C	NADH, intermediate
propionyl-CoA carboxylase [EC:6.4.1.3] [RN:R01859]	K01964	M00741	cat	C	NADH, intermediate
propionyl-CoA carboxylase [EC:6.4.1.3] [RN:R01859]	K15036	M00741	cat	C	NADH, intermediate
propionyl-CoA carboxylase [EC:6.4.1.3] [RN:R01859]	K15037	M00741	cat	C	NADH, intermediate
methylmalonyl-CoA/ethylmalonyl-CoA epimerase [EC:5.1.99.1] [RN:R02765]	K05606	M00741	cat	C	NADH, intermediate
methylmalonyl-CoA mutase [EC:5.4.99.2] [RN:R00833]	K01847	M00741	cat	C	NADH, intermediate
methylmalonyl-CoA mutase [EC:5.4.99.2] [RN:R00833]	K01848	M00741	cat	C	NADH, intermediate
methylmalonyl-CoA mutase [EC:5.4.99.2] [RN:R00833]	K01849	M00741	cat	C	NADH, intermediate
glutamate--LysW ligase ArgX [EC:6.3.2.-] [RN:R10929]	K19412	M00763	ana	C-N	aa biosynthesis
LysW-L-glutamate kinase [EC:2.7.2.-] [RN:R10930]	K05828	M00763	ana	C-N	aa biosynthesis
LysW-L-glutamyl-5-phosphate reductase [EC:1.2.1.-] [RN:R10931]	K05829	M00763	ana	C-N	aa biosynthesis
LysW-L-ornithine aminotransferase [EC:2.6.1.-] [RN:R10932]	K05830	M00763	ana	C-N	aa biosynthesis
LysW-L-ornithine carboxypeptidase [RN:R10933]	K05831	M00763	ana	C-N	aa biosynthesis
ammonia monooxygenase [EC:1.14.99.39] [RN:R00148]	K10944	M00804	cat	N	ATP, aerobic respiration
ammonia monooxygenase [EC:1.14.99.39] [RN:R00148]	K10945	M00804	cat	N	ATP, aerobic respiration
ammonia monooxygenase [EC:1.14.99.39] [RN:R00148]	K10946	M00804	cat	N	ATP, aerobic respiration
hydroxylamine oxidase [EC:1.7.2.6] [RN:R10164]	K10535	M00804	cat	N	ATP, aerobic respiration
nitrite oxidoreductase [EC:1.7.99.4] [RN:R00798]	K00370	M00804	cat	N	ATP, aerobic respiration
nitrite oxidoreductase [EC:1.7.99.4] [RN:R00798]	K00371	M00804	cat	N	ATP, aerobic respiration
acetaldehyde dehydrogenase (acetylating) 	K00132	na	cat	C	NADH, intermediate
alcohol dehydrogenase 	K13954	na	cat	C	NADH, intermediate
alcohol dehydrogenase 	K00001	na	cat	C	NADH, intermediate
L-lactate dehydrogenase 	K00016	na	cat	C	NADH, intermediate
D-lactate dehydrogenase 	K03778	na	cat	C	NADH, intermediate
Na+-transporting NADH:ubiquinone oxidoreductase subunit A [EC:1.6.5.-]	K00346	na	membrane	energy	complex I alternatives
Na+-transporting NADH:ubiquinone oxidoreductase subunit B [EC:1.6.5.-]	K00347	na	membrane	energy	complex I alternatives
Na+-transporting NADH:ubiquinone oxidoreductase subunit C [EC:1.6.5.-]	K00348	na	membrane	energy	complex I alternatives
Na+-transporting NADH:ubiquinone oxidoreductase subunit D [EC:1.6.5.-]	K00349	na	membrane	energy	complex I alternatives
Na+-transporting NADH:ubiquinone oxidoreductase subunit E [EC:1.6.5.-]	K00350	na	membrane	energy	complex I alternatives
Na+-transporting NADH:ubiquinone oxidoreductase subunit F [EC:1.6.5.-]	K00351	na	membrane	energy	complex I alternatives
gluconolactonase 	K01053	na	cat	C	NADH, intermediate
formate acetyltransferase (pyruvate-formate lyase )	K00656	na	cat	C	NADH, intermediate
pyruvate formate lyase activating enzyme 	K04069	na	cat	C	NADH, intermediate
putative pyruvate formate lyase activating enzyme 	K04070	na	cat	C	NADH, intermediate
acylphosphatase 	K01512	na	cat	C	NADH, intermediate
3-hydroxybutyryl-CoA dehydrogenase 	K00074	na	cat	C	NADH, intermediate
malate dehydrogenase (oxaloacetate-decarboxylating) 	K00027	na	cat	C	NADH, intermediate
carbon-monoxide dehydrogenase iron sulfur subunit	K00196	na	cat	C	NADH, intermediate
carbon-monoxide dehydrogenase small subunit 	K03518	na	cat	C	NADH, intermediate
carbon-monoxide dehydrogenase medium subunit 	K03519	na	cat	C	NADH, intermediate
carbon-monoxide dehydrogenase large subunit 	K03520	na	cat	C	NADH, intermediate
naphthoate synthase 	K01661	na	ana	C	cofactor biosynthesis
salicylate biosynthesis isochorismate synthase 	K01851	na	ana	C	cofactor biosynthesis
O-succinylbenzoic acid--CoA ligase 	K01911	na	ana	C	cofactor biosynthesis
isochorismate synthase 	K02361	na	ana	C	cofactor biosynthesis
1,4-dihydroxy-2-naphthoate octaprenyltransferase 	K02548	na	ana	C	cofactor biosynthesis
O-succinylbenzoate synthase 	K02549	na	ana	C	cofactor biosynthesis
2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase 	K02551	na	ana	C	cofactor biosynthesis
menaquinone-specific isochorismate synthase 	K02552	na	ana	C	cofactor biosynthesis
demethylmenaquinone methyltransferase / 2-methoxy-6-polyprenyl-1,4-benzoquinol methylase 	K03183	na	ana	C	cofactor biosynthesis
2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase 	K08680	na	ana	C	cofactor biosynthesis
1,4-dihydroxy-2-naphthoyl-CoA hydrolase 	K12073	na	ana	C	cofactor biosynthesis
1,4-dihydroxy-2-naphthoyl-CoA hydrolase 	K19222	na	ana	C	cofactor biosynthesis
2-polyprenyl-6-hydroxyphenyl methylase / 3-demethylubiquinone-9 3-methyltransferase 	K00568	na	ana	C	cofactor biosynthesis
4-hydroxybenzoate polyprenyltransferase 	K03179	na	ana	C	cofactor biosynthesis
chorismate--pyruvate lyase 	K03181	na	ana	C	cofactor biosynthesis
4-hydroxy-3-polyprenylbenzoate decarboxylase 	K03182	na	ana	C	cofactor biosynthesis
demethylmenaquinone methyltransferase / 2-methoxy-6-polyprenyl-1,4-benzoquinol methylase 	K03183	na	ana	C	cofactor biosynthesis
2-octaprenyl-3-methyl-6-methoxy-1,4-benzoquinol hydroxylase 	K03184	na	ana	C	cofactor biosynthesis
2-octaprenyl-6-methoxyphenol hydroxylase 	K03185	na	ana	C	cofactor biosynthesis
4-hydroxy-3-polyprenylbenzoate decarboxylase 	K03186	na	ana	C	cofactor biosynthesis
chorismate lyase / 3-hydroxybenzoate synthase 	K18240	na	ana	C	cofactor biosynthesis
2-octaprenylphenol hydroxylase 	K18800	na	ana	C	cofactor biosynthesis
plastocyanin	K02638	na	cat	energy	photosystem-ATP-NADPH
ferredoxin	K02639	na	cat	energy	photosystem-ATP-NADPH
ferredoxin--NADP+ reductase 	K02641	na	cat	energy	photosystem-ATP-NADPH
polyphosphate kinase 	K00937	na	cat	energy	???terminal oxidase
multicomponent Na+:H+ antiporter subunit A	K05565	na	membrane	energy	energy, ATP
multicomponent Na+:H+ antiporter subunit D	K05568	na	membrane	energy	energy, ATP
multicomponent Na+:H+ antiporter subunit C	K05567	na	membrane	energy	energy, ATP
multicomponent Na+:H+ antiporter subunit B	K05566	na	membrane	energy	energy, ATP
multicomponent Na+:H+ antiporter subunit G	K05571	na	membrane	energy	energy, ATP
multicomponent Na+:H+ antiporter subunit F	K05570	na	membrane	energy	energy, ATP
multicomponent Na+:H+ antiporter subunit E	K05569	na	membrane	energy	energy, ATP
electron transport complex protein RnfB	K03616	na	membrane	energy	ATP, NADH, Fd, complex 0
electron transport complex protein RnfA	K03617	na	membrane	energy	ATP, NADH, Fd, complex 0
electron transport complex protein RnfE	K03613	na	membrane	energy	ATP, NADH, Fd, complex 0
electron transport complex protein RnfG	K03612	na	membrane	energy	ATP, NADH, Fd, complex 0
electron transport complex protein RnfD	K03614	na	membrane	energy	ATP, NADH, Fd, complex 0
electron transport complex protein RnfC	K03615	na	membrane	energy	ATP, NADH, Fd, complex 0
